date,region,district,candidate,party,voteshare,candidatevotes,totalvotes
11/3/2020,TX,21,Dibianca,libertarian,1.909862,,
11/3/2020,TX,21,Wakely,green,0.785455,,
11/3/2020,TX,22,Kulkarni,democrat,44.602106,,
11/3/2020,TX,22,Nehls,republican,51.528007,,
11/3/2020,TX,22,Leblanc,libertarian,3.869888,,
11/3/2020,TX,23,Jones,democrat,46.603397,,
11/3/2020,TX,23,Gonzales,republican,50.564041,,
11/3/2020,TX,23,Villela,libertarian,2.832561,,
11/3/2020,TX,24,Valenzuela,democrat,47.47559,,
11/3/2020,TX,24,Duyne,republican,48.808067,,
11/3/2020,TX,24,Hamilton,libertarian,1.64147,,
11/3/2020,TX,24,Kuzmich,independent,1.229285,,
11/3/2020,TX,24,Bauer,independent,0.845588,,
11/3/2020,TX,25,Oliver,democrat,42.106052,,
11/3/2020,TX,25,Williams,republican,55.927608,,
11/3/2020,TX,25,Kelsey,libertarian,1.96634,,
11/3/2020,TX,26,Iannuzzi,democrat,37.252062,,
11/3/2020,TX,26,Burgess,republican,60.609419,,
11/3/2020,TX,26,Boler,libertarian,2.138519,,
11/3/2020,TX,27,Fuente,democrat,34.936853,,
11/3/2020,TX,27,Cloud,republican,63.056947,,
11/3/2020,TX,27,Gray,libertarian,2.006199,,
11/3/2020,TX,28,Cuellar,democrat,58.298706,,
11/3/2020,TX,28,Whitten,republican,38.977036,,
11/3/2020,TX,28,Congdon,libertarian,2.724258,,
11/3/2020,TX,29,Garcia,democrat,71.133678,,
11/3/2020,TX,29,Blanco,republican,27.378525,,
11/3/2020,TX,29,Kurtz,libertarian,1.487797,,
11/3/2020,TX,30,Johnson,democrat,77.488051,,
11/3/2020,TX,30,Pennie,republican,18.408933,,
11/3/2020,TX,30,Williams,independent,4.103016,,
11/3/2020,TX,31,Imam,democrat,44.288381,,
11/3/2020,TX,31,Carter,republican,53.433302,,
11/3/2020,TX,31,Patterson,libertarian,2.241388,,
11/3/2020,TX,31,Scott,write-in,0.036929,,
11/3/2020,TX,32,Allred,democrat,51.949012,,
11/3/2020,TX,32,Collins,republican,45.933364,,
11/3/2020,TX,32,Peterson,libertarian,1.4391,,
11/3/2020,TX,32,Sigmon,independent,0.678524,,
11/3/2020,TX,33,Veasey,democrat,66.822964,,
11/3/2020,TX,33,Vasquez,republican,25.150058,,
11/3/2020,TX,33,Quintanilla,independent,5.120998,,
11/3/2020,TX,33,Reeves,libertarian,1.6408,,
11/3/2020,TX,33,Welton,independent,1.26518,,
11/3/2020,TX,34,Vela,democrat,55.434842,,
11/3/2020,TX,34,Gonzalez,republican,41.844628,,
11/3/2020,TX,34,Cristo,libertarian,1.60277,,
11/3/2020,TX,34,Royal,independent,1.11776,,
11/3/2020,TX,35,Doggett,democrat,65.372484,,
11/3/2020,TX,35,Sharon,republican,29.946589,,
11/3/2020,TX,35,Loewe,libertarian,2.740208,,
11/3/2020,TX,35,Mata,independent,1.940718,,
11/3/2020,TX,36,Lewis,democrat,24.266482,,
11/3/2020,TX,36,Babin,republican,73.611878,,
11/3/2020,TX,36,Abbey,libertarian,1.602385,,
11/3/2020,TX,36,Ridley,green,0.519255,,
11/3/2020,TX,PV,democrat,democrat,44.1395175932558,,
11/3/2020,TX,PV,republican,republican,53.4244799671451,,
11/3/2020,TX,PV,libertarian,libertarian,2.004646632219260,,
11/3/2020,UT,1,Moore,republican,69.515789,,
11/3/2020,UT,1,Lee,write-in,0.045859,,
11/3/2020,UT,1,Smith,write-in,0.003505,,
11/3/2020,UT,1,Parry,democrat,30.434846,,
11/3/2020,UT,2,Stewart,republican,59.001366,,
11/3/2020,UT,2,Weston,democrat,36.632752,,
11/3/2020,UT,2,Latham,libertarian,4.365881,,
11/3/2020,UT,3,Cummings,constitution,2.476548,,
11/3/2020,UT,3,Thorpe,democrat,26.765053,,
11/3/2020,UT,3,Curtis,republican,68.725395,,
11/3/2020,UT,3,Friedbaum,write-in,0.00195,,
11/3/2020,UT,3,McNeill,united utah,1.961402,,
11/3/2020,UT,3,Robinson,write-in,0.069652,,
11/3/2020,UT,4,McAdams,democrat,46.697369,,
11/3/2020,UT,4,Owens,republican,47.696759,,
11/3/2020,UT,4,Molnar,libertarian,3.464816,,
11/3/2020,UT,4,Broderick,united utah,2.133358,,
11/3/2020,UT,4,Peterson,write-in,0.007698,,
11/3/2020,UT,PV,republican,republican,60.978039870635500,,
11/3/2020,UT,PV,democrat,democrat,35.32570142267450,,
11/3/2020,VA,1,Rashid,democrat,41.707313,,
11/3/2020,VA,1,Wittman,republican,58.149664,,
11/3/2020,VA,1,Write-In,independent,0.143024,,
11/3/2020,VA,2,Luria,democrat,51.552833,,
11/3/2020,VA,2,Taylor,republican,45.806699,,
11/3/2020,VA,2,Foster,independent,2.545264,,
11/3/2020,VA,2,Write-In,independent,0.095205,,
11/3/2020,VA,3,Scott,democrat,68.351686,,
11/3/2020,VA,3,Collick,republican,31.432706,,
11/3/2020,VA,3,Write-In,independent,0.215608,,
11/3/2020,VA,4,Write-In,independent,0.147696,,
11/3/2020,VA,4,McEachin,democrat,61.618776,,
11/3/2020,VA,4,Benjamin,republican,38.233528,,
11/3/2020,VA,5,Webb,democrat,47.304737,,
11/3/2020,VA,5,Good,republican,52.443223,,
11/3/2020,VA,5,Write-In,independent,0.25204,,
11/3/2020,VA,6,Betts,democrat,35.286646,,
11/3/2020,VA,6,Cline,republican,64.588162,,
11/3/2020,VA,6,Write-In,independent,0.125192,,
11/3/2020,VA,7,Spanberger,democrat,50.819542,,
11/3/2020,VA,7,Freitas,republican,48.999315,,
11/3/2020,VA,7,Write-In,independent,0.181142,,
11/3/2020,VA,8,Beyer,democrat,75.79077,,
11/3/2020,VA,8,Write-In,independent,0.232812,,
11/3/2020,VA,8,Jordan,republican,23.976417,,
11/3/2020,VA,9,Write-In,independent,6.023009,,
11/3/2020,VA,9,Griffith,republican,93.976991,,
11/3/2020,VA,10,Wexton,democrat,56.510621,,
11/3/2020,VA,10,Andrews,republican,43.371829,,
11/3/2020,VA,10,Write-In,independent,0.117549,,
11/3/2020,VA,11,Connolly,democrat,71.387521,,
11/3/2020,VA,11,Anantatmula,republican,28.323598,,
11/3/2020,VA,11,Write-In,independent,0.288881,,
11/3/2020,VA,PV,democrat,democrat,51.989557682318500,,
11/3/2020,VA,PV,republican,republican,47.230197839386900,,
11/3/2020,VT,0,Welch,democrat,67.233545,,
11/3/2020,VT,0,Orr,independent,0.542199,,
11/3/2020,VT,0,Trudell,independent,0.529531,,
11/3/2020,VT,0,Berry,republican,26.977648,,
11/3/2020,VT,0,Becker,independent,2.270424,,
11/3/2020,VT,0,Overvotes,independent,0.107821,,
11/3/2020,VT,0,Horne,independent,1.220089,,
11/3/2020,VT,0,Helali,communist,0.966162,,
11/3/2020,VT,0,Write-In,independent,0.152581,,
11/3/2020,VT,PV,democrat,democrat,67.23354540847930,,
11/3/2020,VT,PV,independent,independent,4.822645121333260,,
11/3/2020,VT,PV,republican,republican,26.97764765497440,,
11/3/2020,WA,1,Delbene,democrat,58.553818,,
11/3/2020,WA,1,Beeler,republican,41.326471,,
11/3/2020,WA,1,Write-In,independent,0.119711,,
11/3/2020,WA,2,Larsen,democrat,63.087806,,
11/3/2020,WA,2,Hazelo,republican,36.674427,,
11/3/2020,WA,2,Write-In,independent,0.237767,,
11/3/2020,WA,3,Beutler,republican,56.371694,,
11/3/2020,WA,3,Write-In,independent,0.233786,,
11/3/2020,WA,3,Long,democrat,43.39452,,
11/3/2020,WA,4,McKinley,democrat,33.63231,,
11/3/2020,WA,4,Newhouse,republican,66.207827,,
11/3/2020,WA,4,Write-In,independent,0.159862,,
11/3/2020,WA,5,Write-In,independent,0.199822,,
11/3/2020,WA,5,Wilson,democrat,38.514443,,
11/3/2020,WA,5,Rodgers,republican,61.285735,,
11/3/2020,WA,6,Kilmer,democrat,59.304773,,
11/3/2020,WA,6,Kreiselmaier,republican,40.454585,,
11/3/2020,WA,6,Write-In,independent,0.240643,,
11/3/2020,WA,7,Write-In,independent,0.238605,,
11/3/2020,WA,7,Jayapal,democrat,82.988325,,
11/3/2020,WA,7,Keller,republican,16.77307,,
11/3/2020,WA,8,Schrier,democrat,51.714825,,
11/3/2020,WA,8,Jensen,republican,48.147834,,
11/3/2020,WA,8,Write-In,independent,0.137341,,
11/3/2020,WA,9,Smith,democrat,74.135797,,
11/3/2020,WA,9,Basler,republican,25.697465,,
11/3/2020,WA,9,Write-In,independent,0.166738,,
11/3/2020,WA,10,Strickland,democrat,49.334179,,
11/3/2020,WA,10,Doglio,democrat,35.557436,,
11/3/2020,WA,10,Write-In,independent,15.108385,,
11/3/2020,WA,PV,democrat,democrat,59.33614976600010,,
11/3/2020,WA,PV,republican,republican,39.182167990582700,,
11/3/2020,WI,1,Polack,democrat,40.646073,,
11/3/2020,WI,1,Steil,republican,59.353927,,
11/3/2020,WI,2,Pocan,democrat,69.724777,,
11/3/2020,WI,2,Theron,republican,30.275223,,
11/3/2020,WI,3,Kind,democrat,51.328475,,
11/3/2020,WI,3,Orden,republican,48.671525,,
11/3/2020,WI,4,Moore,democrat,74.729242,,
11/3/2020,WI,4,Rogers,republican,22.729871,,
11/3/2020,WI,4,Raymond,independent,2.540887,,
11/3/2020,WI,5,Fitzgerald,republican,60.143292,,
11/3/2020,WI,5,Palzewicz,democrat,39.856708,,
11/3/2020,WI,6,King,democrat,40.74267,,
11/3/2020,WI,6,Grothman,republican,59.25733,,
11/3/2020,WI,7,Zunker,democrat,39.234647,,
11/3/2020,WI,7,Tiffany,republican,60.765353,,
11/3/2020,WI,8,Stuck,democrat,35.802466,,
11/3/2020,WI,8,Gallagher,republican,64.197534,,
11/3/2020,WI,PV,democrat,democrat,48.41409761058550,,
11/3/2020,WI,PV,republican,republican,51.34143247441810,,
11/3/2020,WV,1,Cline,democrat,31.01638,,
11/3/2020,WV,1,McKinley,republican,68.961459,,
11/3/2020,WV,1,Cosner,write-in,0.022161,,
11/3/2020,WV,2,Kunkel,democrat,36.923522,,
11/3/2020,WV,2,Mooney,republican,63.076478,,
11/3/2020,WV,3,Turner,democrat,28.644096,,
11/3/2020,WV,3,Miller,republican,71.287081,,
11/3/2020,WV,3,Fox-Spencer,write-in,0.068823,,
11/3/2020,WV,PV,democrat,democrat,32.428140822317200,,
11/3/2020,WV,PV,republican,republican,67.5437525036611,,
11/3/2020,WY,0,Grey Bull,democrat,24.576584,,
11/3/2020,WY,0,Cheney,republican,68.563117,,
11/3/2020,WY,0,Brubaker,libertarian,3.748357,,
11/3/2020,WY,0,Haggit,constitution,2.918137,,
11/3/2020,WY,0,Write-In,independent,0.193804,,
11/3/2020,WY,PV,democrat,democrat,24.576584,,
11/3/2020,WY,PV,republican,republican,68.563117,,
11/3/2020,WY,PV,libertarian,libertarian,3.748357,,
11/3/2020,WY,PV,constitution,constitution,2.918137,,
11/3/2020,NPV,0,Democratic,democrat,50.8137525249,,
11/3/2020,NPV,0,Republican,republican,47.6877161361,,
11/8/2022,AK,0,Palin,republican,45.036319,112471,249734
11/8/2022,AK,0,Peltola,democrat,54.963681,137263,249734
11/8/2022,AK,PV,republican,republican,45.03631864303620,112471,249734
11/8/2022,AK,PV,democrat,democrat,54.96368135696380,137263,249734
11/8/2022,AL,1,Carl,republican,83.611062,140592,168150
11/8/2022,AL,1,Remrey,libertarian,15.681832,26369,168150
11/8/2022,AL,1,Write-In,independent,0.707107,1189,168150
11/8/2022,AL,2,Moore,republican,69.088917,137460,198961
11/8/2022,AL,2,Harvey-Hall,democrat,29.158478,58014,198961
11/8/2022,AL,2,Realz,libertarian,1.706867,3396,198961
11/8/2022,AL,2,Write-In,independent,0.045738,91,198961
11/8/2022,AL,3,Rogers,republican,71.217294,135602,190406
11/8/2022,AL,3,Veasey,democrat,25.135237,47859,190406
11/8/2022,AL,3,Bell,independent,2.012016,3831,190406
11/8/2022,AL,3,Casson,libertarian,1.593437,3034,190406
11/8/2022,AL,3,Write-In,independent,0.042015,80,190406
11/8/2022,AL,4,Aderholt,republican,84.122248,164655,195733
11/8/2022,AL,4,Neighbors,democrat,13.637966,26694,195733
11/8/2022,AL,4,Cochran,libertarian,2.198403,4303,195733
11/8/2022,AL,4,Write-In,independent,0.041383,81,195733
11/8/2022,AL,5,Strong,republican,67.086008,142435,212317
11/8/2022,AL,5,Warner-Stanton,democrat,29.550154,62740,212317
11/8/2022,AL,5,Greer,libertarian,3.190041,6773,212317
11/8/2022,AL,5,Write-In,independent,0.173797,369,212317
11/8/2022,AL,6,Palmer,republican,83.729907,154233,184203
11/8/2022,AL,6,Chieffo,libertarian,15.10996,27833,184203
11/8/2022,AL,6,Write-In,independent,1.160133,2137,184203
11/8/2022,AL,7,Nichols,republican,34.761266,67416,193940
11/8/2022,AL,7,Sewell,democrat,63.541817,123233,193940
11/8/2022,AL,7,Goodman,libertarian,1.656182,3212,193940
11/8/2022,AL,7,Write-In,independent,0.040734,79,193940
11/8/2022,AL,PV,republican,republican,70.1336597926636,942393,1343710
11/8/2022,AL,PV,libertarian,libertarian,5.575607832047090,74920,1343710
11/8/2022,AL,PV,democrat,democrat,23.706007992796100,318540,1343710
11/8/2022,AR,1,Crawford,republican,73.797823,153774,208372
11/8/2022,AR,1,Hodges,democrat,26.202177,54598,208372
11/8/2022,AR,2,Hill,republican,60.04358,147975,246446
11/8/2022,AR,2,Hathaway,democrat,35.255999,86887,246446
11/8/2022,AR,2,White,libertarian,4.700421,11584,246446
11/8/2022,AR,3,Womack,republican,63.689017,142401,223588
11/8/2022,AR,3,Mallett-Hays,democrat,32.8913,73541,223588
11/8/2022,AR,3,Kalagias,libertarian,3.419683,7646,223588
11/8/2022,AR,4,Westerman,republican,70.99808,153850,216696
11/8/2022,AR,4,White,democrat,26.186455,56745,216696
11/8/2022,AR,4,Maxwell,libertarian,2.815465,6101,216696
11/8/2022,AR,PV,republican,republican,66.80802858221750,598000,895102
11/8/2022,AR,PV,democrat,democrat,30.362014608391000,271771,895102
11/8/2022,AR,PV,libertarian,libertarian,2.8299568093915600,25331,895102
11/8/2022,AZ,1,Schweikert,republican,50.441937,182336,361477
11/8/2022,AZ,1,Hodge,democrat,49.558063,179141,361477
11/8/2022,AZ,2,Crane,republican,53.856263,174169,323396
11/8/2022,AZ,2,O’Halleran,democrat,46.120236,149151,323396
11/8/2022,AZ,2,Sarappo,independent,0.023501,76,323396
11/8/2022,AZ,3,Zink,republican,23.019834,32475,141074
11/8/2022,AZ,3,Gallego,democrat,76.980166,108599,141074
11/8/2022,AZ,4,Cooper,republican,43.887713,116521,265498
11/8/2022,AZ,4,Stanton,democrat,56.098728,148941,265498
11/8/2022,AZ,4,Jones,independent,0.013559,36,265498
11/8/2022,AZ,5,Biggs,republican,56.738083,182464,321590
11/8/2022,AZ,5,Ramos,democrat,37.390155,120243,321590
11/8/2022,AZ,5,Smith,independent,5.861812,18851,321590
11/8/2022,AZ,5,Borden,democratic,0.009951,32,321590
11/8/2022,AZ,6,Ciscomani,republican,50.732787,177201,349283
11/8/2022,AZ,6,Engel,democrat,49.234861,171969,349283
11/8/2022,AZ,6,Thornton,democratic,0.020327,71,349283
11/8/2022,AZ,6,Bertone,none,0.012025,42,349283
11/8/2022,AZ,7,Pozzolo,republican,35.455576,69444,195862
11/8/2022,AZ,7,Grijalva,democrat,64.544424,126418,195862
11/8/2022,AZ,8,Lesko,republican,96.503397,197555,204713
11/8/2022,AZ,8,Spreitzer,democratic,2.513275,5145,204713
11/8/2022,AZ,8,Guzman,democratic,0.983328,2013,204713
11/8/2022,AZ,9,Gosar,republican,97.774171,192796,197185
11/8/2022,AZ,9,Grayson,democratic,1.790704,3531,197185
11/8/2022,AZ,9,T,democratic,0.435124,858,197185
11/8/2022,AZ,PV,republican,republican,56.14055976116040,1324961,2360078
11/8/2022,AZ,PV,democrat,democrat,42.560542490544800,1004462,2360078
11/8/2022,CA,1,Lamalfa,republican,62.072901,152839,246225
11/8/2022,CA,1,Steiner,democrat,37.927099,93386,246225
11/8/2022,CA,2,Brower,republican,25.59652,79029,308749
11/8/2022,CA,2,Huffman,democrat,74.40348,229720,308749
11/8/2022,CA,3,Kiley,republican,53.648296,181438,338199
11/8/2022,CA,3,Jones,democrat,46.351704,156761,338199
11/8/2022,CA,4,Brock,republican,32.198063,84007,260907
11/8/2022,CA,4,Thompson,democrat,67.801937,176900,260907
11/8/2022,CA,5,McClintock,republican,61.309402,173524,283030
11/8/2022,CA,5,Barkley,democrat,38.690598,109506,283030
11/8/2022,CA,6,Hamilton,republican,44.05383,95325,216383
11/8/2022,CA,6,Bera,democrat,55.94617,121058,216383
11/8/2022,CA,7,Semenenko,republican,31.739262,70033,220651
11/8/2022,CA,7,Matsui,democrat,68.260738,150618,220651
11/8/2022,CA,8,Recile,republican,24.271476,46634,192135
11/8/2022,CA,8,Garamendi,democrat,75.728524,145501,192135
11/8/2022,CA,9,Patti,republican,45.184633,78802,174400
11/8/2022,CA,9,Harder,democrat,54.815367,95598,174400
11/8/2022,CA,10,Desaulnier,democrat,78.930305,198415,251380
11/8/2022,CA,10,Kerr,green,21.069695,52965,251380
11/8/2022,CA,11,Dennis,republican,16.048125,42217,263065
11/8/2022,CA,11,Pelosi,democrat,83.951875,220848,263065
11/8/2022,CA,12,Slauson,republican,9.525814,22859,239969
11/8/2022,CA,12,Lee,democrat,90.474186,217110,239969
11/8/2022,CA,13,Duarte,republican,50.211147,67060,133556
11/8/2022,CA,13,Gray,democrat,49.788853,66496,133556
11/8/2022,CA,14,Hayden,republican,30.66148,60852,198464
11/8/2022,CA,14,Swalwell,democrat,69.33852,137612,198464
11/8/2022,CA,15,Mullin,democrat,55.459938,108077,194874
11/8/2022,CA,15,Canepa,democrat,44.540062,86797,194874
11/8/2022,CA,16,Eshoo,democrat,57.772181,139235,241007
11/8/2022,CA,16,Kumar,democrat,42.227819,101772,241007
11/8/2022,CA,17,Tandon,republican,29.070251,52400,180253
11/8/2022,CA,17,Khanna,democrat,70.929749,127853,180253
11/8/2022,CA,18,Hernandez,republican,34.146905,51737,151513
11/8/2022,CA,18,Lofgren,democrat,65.853095,99776,151513
11/8/2022,CA,19,Gorman,republican,31.349405,88816,283310
11/8/2022,CA,19,Panetta,democrat,68.650595,194494,283310
11/8/2022,CA,20,McCarthy,republican,67.246406,153847,228781
11/8/2022,CA,20,Wood,democrat,32.753594,74934,228781
11/8/2022,CA,21,Maher,republican,45.821229,57573,125647
11/8/2022,CA,21,Costa,democrat,54.178771,68074,125647
11/8/2022,CA,22,Valadao,republican,51.522517,52994,102856
11/8/2022,CA,22,Salas,democrat,48.477483,49862,102856
11/8/2022,CA,23,Obernolte,republican,61.025398,103197,169105
11/8/2022,CA,23,Marshall,democrat,38.974602,65908,169105
11/8/2022,CA,24,Allen,republican,39.433331,103533,262552
11/8/2022,CA,24,Carbajal,democrat,60.566669,159019,262552
11/8/2022,CA,25,Hawkins,republican,42.621545,65101,152742
11/8/2022,CA,25,Ruiz,democrat,57.378455,87641,152742
11/8/2022,CA,26,Jacobs,republican,45.469612,112214,246789
11/8/2022,CA,26,Brownley,democrat,54.530388,134575,246789
11/8/2022,CA,27,Garcia,republican,53.239431,104624,196516
11/8/2022,CA,27,Smith,democrat,46.760569,91892,196516
11/8/2022,CA,28,Hallman,republican,33.76413,76495,226557
11/8/2022,CA,28,Chu,democrat,66.23587,150062,226557
11/8/2022,CA,29,Cárdenas,democrat,58.538117,69915,119435
11/8/2022,CA,29,Dueñas,democrat,41.461883,49520,119435
11/8/2022,CA,30,Schiff,democrat,71.114522,150100,211068
11/8/2022,CA,30,Pudlo,democrat,28.885478,60968,211068
11/8/2022,CA,31,Martinez,republican,40.457608,62153,153625
11/8/2022,CA,31,Napolitano,democrat,59.542392,91472,153625
11/8/2022,CA,32,Volotzky,republican,30.83019,74618,242029
11/8/2022,CA,32,Sherman,democrat,69.16981,167411,242029
11/8/2022,CA,33,Porter,republican,42.287897,56119,132707
11/8/2022,CA,33,Aguilar,democrat,57.712103,76588,132707
11/8/2022,CA,34,Gomez,democrat,51.243548,62244,121467
11/8/2022,CA,34,Kim,democrat,48.756452,59223,121467
11/8/2022,CA,35,Cargile,republican,42.635144,55832,130953
11/8/2022,CA,35,Torres,democrat,57.364856,75121,130953
11/8/2022,CA,36,Collins,republican,30.249531,84264,278563
11/8/2022,CA,36,Lieu,democrat,69.750469,194299,278563
11/8/2022,CA,37,Kamlager,democrat,63.950561,84338,131880
11/8/2022,CA,37,Perry,democrat,36.049439,47542,131880
11/8/2022,CA,38,Ching,republican,41.908428,73051,174311
11/8/2022,CA,38,Sánchez,democrat,58.091572,101260,174311
11/8/2022,CA,39,Smith,republican,42.326953,55701,131597
11/8/2022,CA,39,Takano,democrat,57.673047,75896,131597
11/8/2022,CA,40,Kim,republican,56.835297,161589,284311
11/8/2022,CA,40,Mahmood,democrat,43.164703,122722,284311
11/8/2022,CA,41,Calvert,republican,52.345355,123869,236638
11/8/2022,CA,41,Rollins,democrat,47.654645,112769,236638
11/8/2022,CA,42,Briscoe,republican,31.631064,45903,145120
11/8/2022,CA,42,Garcia,democrat,68.368936,99217,145120
11/8/2022,CA,43,Navarro,republican,22.669648,27985,123447
11/8/2022,CA,43,Waters,democrat,77.330352,95462,123447
11/8/2022,CA,44,Jones,republican,27.793878,38554,138714
11/8/2022,CA,44,Barragán,democrat,72.206122,100160,138714
11/8/2022,CA,45,Steel,republican,52.413235,113960,217426
11/8/2022,CA,45,Chen,democrat,47.586765,103466,217426
11/8/2022,CA,46,Gonzales,republican,38.208839,48257,126298
11/8/2022,CA,46,Correa,democrat,61.791161,78041,126298
11/8/2022,CA,47,Baugh,republican,48.284676,128261,265635
11/8/2022,CA,47,Porter,democrat,51.715324,137374,265635
11/8/2022,CA,48,Issa,republican,60.361145,155171,257071
11/8/2022,CA,48,Houlahan,democrat,39.638855,101900,257071
11/8/2022,CA,49,Maryott,republican,47.369702,138194,291735
11/8/2022,CA,49,Levin,democrat,52.630298,153541,291735
11/8/2022,CA,50,Gustafson,republican,37.157854,99819,268635
11/8/2022,CA,50,Peters,democrat,62.842146,168816,268635
11/8/2022,CA,51,Caplan,republican,38.136713,88886,233072
11/8/2022,CA,51,Jacobs,democrat,61.863287,144186,233072
11/8/2022,CA,52,Geffeney,republican,33.327594,50330,151016
11/8/2022,CA,52,Vargas,democrat,66.672406,100686,151016
11/8/2022,CA,PV,republican,republican,36.21933852134240,3859666,10656368
11/8/2022,CA,PV,democrat,democrat,63.28363472432630,6743737,10656368
11/8/2022,CO,1,Qualteri,republican,17.525547,49530,282616
11/8/2022,CO,1,Degette,democrat,80.295879,226929,282616
11/8/2022,CO,1,Kittleson,libertarian,2.178574,6157,282616
11/8/2022,CO,2,Dawson,republican,28.00719,97700,348839
11/8/2022,CO,2,Neguse,democrat,69.976981,244107,348839
11/8/2022,CO,2,Yurash,colorado center party,0.824449,2876,348839
11/8/2022,CO,2,Nation,american constitution party,0.627223,2188,348839
11/8/2022,CO,2,Wolf,unity party of colorado,0.564157,1968,348839
11/8/2022,CO,3,Boebert,republican,50.060039,163839,327285
11/8/2022,CO,3,Frisch,democrat,49.893212,163293,327285
11/8/2022,CO,3,Zimmerman,unaffiliated,0.02261,74,327285
11/8/2022,CO,3,Skowronski,unaffiliated,0.021694,71,327285
11/8/2022,CO,3,Tetu,unaffiliated,0.002444,8,327285
11/8/2022,CO,4,Buck,republican,60.935424,216024,354513
11/8/2022,CO,4,McCorkle,democrat,36.562552,129619,354513
11/8/2022,CO,4,McGonigal,american constitution party,2.502024,8870,354513
11/8/2022,CO,5,Lamborn,republican,55.952569,155528,277964
11/8/2022,CO,5,Torres,democrat,40.285073,111978,277964
11/8/2022,CO,5,Flanagan,libertarian,2.546733,7079,277964
11/8/2022,CO,5,Mitchell,american constitution party,1.212387,3370,277964
11/8/2022,CO,5,Feigenbaum,unaffiliated,0.003238,9,277964
11/8/2022,CO,6,Monahan,republican,37.429075,105084,280755
11/8/2022,CO,6,Crow,democrat,60.60088,170140,280755
11/8/2022,CO,6,Mulder,libertarian,1.970045,5531,280755
11/8/2022,CO,7,Aadland,republican,41.394276,150510,363601
11/8/2022,CO,7,Pettersen,democrat,56.376083,204984,363601
11/8/2022,CO,7,Klopf,libertarian,1.70159,6187,363601
11/8/2022,CO,7,Milton,unity party of colorado,0.502749,1828,363601
11/8/2022,CO,7,Lujan,unaffiliated,0.025302,92,363601
11/8/2022,CO,8,Kirkmeyer,republican,47.672103,112745,236501
11/8/2022,CO,8,Caraveo,democrat,48.362163,114377,236501
11/8/2022,CO,8,Ward,libertarian,3.923873,9280,236501
11/8/2022,CO,8,Long,colorado center party,0.04186,99,236501
11/8/2022,CO,PV,republican,republican,42.51329045975160,1050960,2472074
11/8/2022,CO,PV,democrat,democrat,55.234066617746900,1365427,2472074
11/8/2022,CT,1,Lazor,republican,37.515836,91506,243913
11/8/2022,CT,1,Larson,democrat,59.395358,144873,243913
11/8/2022,CT,1,Families,independent,1.919947,4683,243913
11/8/2022,CT,1,Sanders,green,1.168859,2851,243913
11/8/2022,CT,2,France,republican,40.173174,114506,285031
11/8/2022,CT,2,Courtney,democrat,58.220334,165946,285031
11/8/2022,CT,2,Blacker,green,0.855696,2439,285031
11/8/2022,CT,2,Hall,libertarian,0.750796,2140,285031
11/8/2022,CT,3,Denardis,republican,40.677351,98704,242651
11/8/2022,CT,3,Delauro,democrat,56.840483,137924,242651
11/8/2022,CT,3,Chai,independent,1.671536,4056,242651
11/8/2022,CT,3,Paglino,green,0.810629,1967,242651
11/8/2022,CT,4,Stevenson,republican,39.532116,93329,236084
11/8/2022,CT,4,Independent,independent,1.05598,2493,236084
11/8/2022,CT,4,Himes,democrat,59.411904,140262,236084
11/8/2022,CT,5,Logan,republican,48.622631,123342,253672
11/8/2022,CT,5,Logan,independent,0.982371,2492,253672
11/8/2022,CT,5,Hayes,democrat,48.810275,123818,253672
11/8/2022,CT,5,Hayes,working families,1.584724,4020,253672
11/8/2022,CT,PV,republican,republican,41.33559968636800,521387,1261351
11/8/2022,CT,PV,democrat,democrat,56.512659838538200,712823,1261351
11/8/2022,DE,0,Murphy,republican,42.966401,138201,321649
11/8/2022,DE,0,Rochester,democrat,55.46916,178416,321649
11/8/2022,DE,0,McNutt,libertarian,0.9557,3074,321649
11/8/2022,DE,0,Rogers,non-partisan delaware,0.608738,1958,321649
11/8/2022,DE,PV,republican,republican,42.96640126348910,138201,321649
11/8/2022,DE,PV,democrat,democrat,55.46916048238920,178416,321649
11/8/2022,FL,1,Gaetz,republican,67.860434,197349,290816
11/8/2022,FL,1,Jones,democrat,32.139566,93467,290816
11/8/2022,FL,2,Dunn,republican,59.801784,180236,301389
11/8/2022,FL,2,Lawson,democrat,40.198216,121153,301389
11/8/2022,FL,3,Cammack,republican,62.51505,178101,284893
11/8/2022,FL,3,Hawk,democrat,36.28801,103382,284893
11/8/2022,FL,3,Brooks,no party affiliation,1.196941,3410,284893
11/8/2022,FL,4,Bean,republican,60.450269,165696,274103
11/8/2022,FL,4,Holloway,democrat,39.547907,108402,274103
11/8/2022,FL,4,Koniz,independent,0.001824,5,274103
11/8/2022,FL,5,Rutherford,republican,100,1,1
11/8/2022,FL,6,Waltz,republican,75.326428,226548,300755
11/8/2022,FL,6,Hannoush,libertarian,24.673572,74207,300755
11/8/2022,FL,7,Mills,republican,58.530858,177966,304055
11/8/2022,FL,7,Green,democrat,41.465853,126079,304055
11/8/2022,FL,7,Pompey,independent,0.003289,10,304055
11/8/2022,FL,8,Posey,republican,64.91023,222128,342208
11/8/2022,FL,8,Terry,democrat,35.08977,120080,342208
11/8/2022,FL,9,Moore,republican,46.364544,93827,202368
11/8/2022,FL,9,Soto,democrat,53.635456,108541,202368
