date,region,state_po,special,runoff,offyear,candidate,party,writein,voteshare,candidatevotes,totalvotes,version
11/08/2022,Minnesota,MI,FALSE,FALSE,FALSE,McCaskel,legal marijuana now,FALSE,0.01168855532,,,
11/08/2022,Nebraska,NE,FALSE,FALSE,FALSE,Pillen,republican,FALSE,0.5973860032,,,
11/08/2022,Nebraska,NE,FALSE,FALSE,FALSE,Blood,democratic,FALSE,0.3629391342,,,
11/08/2022,Nebraska,NE,FALSE,FALSE,FALSE,Zimmerman,libertarian,FALSE,0.03965986548,,,
11/08/2022,Nevada,NV,FALSE,FALSE,FALSE,Lombardo,republican,FALSE,0.4880690354,,,
11/08/2022,Nevada,NV,FALSE,FALSE,FALSE,Sisolak,democratic,FALSE,0.4729709706,,,
11/08/2022,Nevada,NV,FALSE,FALSE,FALSE,Davis,libertarian,FALSE,0.01463980429,,,
11/08/2022,Nevada,NV,FALSE,FALSE,FALSE,None,independent,FALSE,0.01458779614,,,
11/08/2022,New Hampshire,NH,FALSE,FALSE,FALSE,Sununu,republican,FALSE,0.569848256,,,
11/08/2022,New Hampshire,NH,FALSE,FALSE,FALSE,Sherman,democratic,FALSE,0.4147173072,,,
11/08/2022,New Mexico,NM,FALSE,FALSE,FALSE,Grisham,democratic,FALSE,0.5197120137,,,
11/08/2022,New Mexico,NM,FALSE,FALSE,FALSE,Ronchetti,republican,FALSE,0.4558768196,,,
11/08/2022,New Mexico,NM,FALSE,FALSE,FALSE,Bedonie,libertarian,FALSE,0.02441116677,,,
11/08/2022,New York,NY,FALSE,FALSE,FALSE,Hochul,democratic,FALSE,0.5320035792,,,
11/08/2022,New York,NY,FALSE,FALSE,FALSE,Zeldin,republican,FALSE,0.4679964208,,,
11/08/2022,Ohio,OH,FALSE,FALSE,FALSE,DeWine,republican,FALSE,0.6240630616,,,
11/08/2022,Ohio,OH,FALSE,FALSE,FALSE,Whaley,democratic,FALSE,0.3737690384,,,
11/08/2022,Oklahoma,OK,FALSE,FALSE,FALSE,Stitt,republican,FALSE,0.554489614,,,
11/08/2022,Oklahoma,OK,FALSE,FALSE,FALSE,Hofmeister,democratic,FALSE,0.4178537117,,,
11/08/2022,Oklahoma,OK,FALSE,FALSE,FALSE,Bruno,libertarian,FALSE,0.01408412845,,,
11/08/2022,Oklahoma,OK,FALSE,FALSE,FALSE,Yen,independent,FALSE,0.01357254588,,,
11/08/2022,Oregon,OR,FALSE,FALSE,FALSE,Kotek,democratic,FALSE,0.4696000733,,,
11/08/2022,Oregon,OR,FALSE,FALSE,FALSE,Drazan,republican,FALSE,0.4354316157,,,
11/08/2022,Oregon,OR,FALSE,FALSE,FALSE,Johnson,independent,FALSE,0.08624735839,,,
11/08/2022,Pennsylvania,PA,FALSE,FALSE,FALSE,Shapiro,democratic,FALSE,0.5648594652,,,
11/08/2022,Pennsylvania,PA,FALSE,FALSE,FALSE,Mastriano,republican,FALSE,0.4171454214,,,
11/08/2022,Rhode Island,RI,FALSE,FALSE,FALSE,McKee,democratic,FALSE,0.5792098862,,,
11/08/2022,Rhode Island,RI,FALSE,FALSE,FALSE,Kalus,republican,FALSE,0.3886291833,,,
11/08/2022,Rhode Island,RI,FALSE,FALSE,FALSE,Hurwitz,independent,FALSE,0.01261498029,,,
11/08/2022,South Carolina,SC,FALSE,FALSE,FALSE,McMaster,republican,FALSE,0.580381425,,,
11/08/2022,South Carolina,SC,FALSE,FALSE,FALSE,Cunningham,democratic,FALSE,0.406701652,,,
11/08/2022,South Carolina,SC,FALSE,FALSE,FALSE,Reeves,libertarian,FALSE,0.01222762906,,,
11/08/2022,South Dakota,SD,FALSE,FALSE,FALSE,Noem,republican,FALSE,0.6198060349,,,
11/08/2022,South Dakota,SD,FALSE,FALSE,FALSE,Smith,democratic,FALSE,0.3516846296,,,
11/08/2022,South Dakota,SD,FALSE,FALSE,FALSE,Quint,libertarian,FALSE,0.02850933557,,,
11/08/2022,Tennessee,TN,FALSE,FALSE,FALSE,Lee,republican,FALSE,0.6491187333,,,
11/08/2022,Tennessee,TN,FALSE,FALSE,FALSE,Martin,democratic,FALSE,0.3292280741,,,
11/08/2022,Texas,TX,FALSE,FALSE,FALSE,Abbott,republican,FALSE,0.5475934072,,,
11/08/2022,Texas,TX,FALSE,FALSE,FALSE,O'Rourke,democratic,FALSE,0.4385655125,,,
11/08/2022,Texas,TX,FALSE,FALSE,FALSE,Tippetts,libertarian,FALSE,0.0101114316,,,
11/08/2022,Vermont,VT,FALSE,FALSE,FALSE,Scott,republican,FALSE,0.7097833224,,,
11/08/2022,Vermont,VT,FALSE,FALSE,FALSE,Siegel,democratic,FALSE,0.23963399,,,
11/08/2022,Vermont,VT,FALSE,FALSE,FALSE,Hoyt,independent,FALSE,0.02114458868,,,
11/08/2022,Vermont,VT,FALSE,FALSE,FALSE,Duval,independent,FALSE,0.01658350919,,,
11/08/2022,Wisconsin,WI,FALSE,FALSE,FALSE,Evers,democratic,FALSE,0.5114922322,,,
11/08/2022,Wisconsin,WI,FALSE,FALSE,FALSE,Michels,republican,FALSE,0.477522972,,,
11/08/2022,Wisconsin,WI,FALSE,FALSE,FALSE,Beglinger,independent,FALSE,0.010238322,,,
11/08/2022,Wyoming,WY,FALSE,FALSE,FALSE,Gordon,republican,FALSE,0.7407010309,,,
11/08/2022,Wyoming,WY,FALSE,FALSE,FALSE,Livingston,democratic,FALSE,0.1581752577,,,
11/08/2022,Wyoming,WY,FALSE,FALSE,FALSE,Write-In,independent,TRUE,0.05907731959,,,
11/08/2022,Wyoming,WY,FALSE,FALSE,FALSE,Baldes,libertarian,FALSE,0.04204639175,,,
11/08/2022,National Popular Vote,NPV,FALSE,FALSE,FALSE,Democratic,democrat,FALSE,0.4929,,,
11/08/2022,National Popular Vote,NPV,FALSE,FALSE,FALSE,Republican,republican,FALSE,0.4905,,,
11/07/2023,Louisiana,LA,FALSE,FALSE,FALSE,Landry,republican,FALSE,0.5156028529,,,
11/07/2023,Louisiana,LA,FALSE,FALSE,FALSE,Wilson,democratic,FALSE,0.2593181352,,,
11/07/2023,Louisiana,LA,FALSE,FALSE,FALSE,Waguespack,republican,FALSE,0.05862316917,,,
11/07/2023,Louisiana,LA,FALSE,FALSE,FALSE,Schroder,republican,FALSE,0.05332151213,,,
11/07/2023,Louisiana,LA,FALSE,FALSE,FALSE,Lundy,independent,FALSE,0.04909656301,,,
11/07/2023,Louisiana,LA,FALSE,FALSE,FALSE,Cole,democratic,FALSE,0.02603487254,,,
11/07/2023,Louisiana,LA,FALSE,FALSE,FALSE,Hewitt,republican,FALSE,0.01738167978,,,
11/07/2023,Kentucky,KY,FALSE,FALSE,FALSE,Beshear,democratic,FALSE,0.5253184329,,,
11/07/2023,Kentucky,KY,FALSE,FALSE,FALSE,Cameron,republican,FALSE,0.4746195408,,,
11/07/2023,Mississippi,MS,FALSE,FALSE,FALSE,Reeves,republican,FALSE,0.5094190012,,,
11/07/2023,Mississippi,MS,FALSE,FALSE,FALSE,Presley,democratic,FALSE,0.4769963459,,,
11/07/2023,Mississippi,MS,FALSE,FALSE,FALSE,Gray,independent,FALSE,0.01358465286,,,
11/07/2023,National Popular Vote,NPV,FALSE,FALSE,FALSE,Republican,republican,FALSE,0.5434,,,
11/07/2023,National Popular Vote,NPV,FALSE,FALSE,FALSE,Democratic,democrat,FALSE,0.4334,,,
11/05/2024,Delaware,DE,FALSE,FALSE,FALSE,Meyer,democratic,FALSE,0.5607007129463435,279585,498635,JJCooley
11/05/2024,Delaware,DE,FALSE,FALSE,FALSE,Ramone,republican,FALSE,0.43929928705365656,219050,498635,JJCooley
11/05/2024,Indiana,IN,FALSE,FALSE,FALSE,McCormick,democratic,FALSE,0.41107042336668803,1183741,2879655,JJCooley
11/05/2024,Indiana,IN,FALSE,FALSE,FALSE,Rainwater,libertarian,FALSE,0.04506824602252701,129781,2879655,JJCooley
11/05/2024,Indiana,IN,FALSE,FALSE,FALSE,Braun,republican,FALSE,0.5438432728920652,1566081,2879655,JJCooley
11/05/2024,Missouri,MO,FALSE,FALSE,FALSE,Quade,democratic,FALSE,0.3871889527950756,1146173,2960242,JJCooley
11/05/2024,Missouri,MO,FALSE,FALSE,FALSE,Kehoe,republican,FALSE,0.5914388080433964,1750802,2960242,JJCooley
11/05/2024,Montana,MT,FALSE,FALSE,FALSE,Busse,democratic,FALSE,0.3861926547632486,232644,602404,JJCooley
11/05/2024,Montana,MT,FALSE,FALSE,FALSE,Gianforte,republican,FALSE,0.5885900492028605,354569,602404,JJCooley
11/05/2024,North Carolina,NC,FALSE,FALSE,FALSE,Stein,democratic,FALSE,0.5489529105272656,3069496,5591547,JJCooley
11/05/2024,North Carolina,NC,FALSE,FALSE,FALSE,Robinson,republican,FALSE,0.40083880185572973,2241309,5591547,JJCooley
11/05/2024,North Dakota,ND,FALSE,FALSE,FALSE,Piepkorn,democratic,FALSE,0.260203474618243,94043,361421,JJCooley
11/05/2024,North Dakota,ND,FALSE,FALSE,FALSE,Armstrong,republican,FALSE,0.6835684700114271,247056,361421,JJCooley
11/05/2024,New Hampshire,NH,FALSE,FALSE,FALSE,Craig,democratic,FALSE,0.44271705980476883,360149,813497,JJCooley
11/05/2024,New Hampshire,NH,FALSE,FALSE,FALSE,Ayotte,republican,FALSE,0.5361076930830723,436122,813497,JJCooley
11/05/2024,Utah,UT,FALSE,FALSE,FALSE,King,democratic,FALSE,0.28472130064214196,420514,1476932,JJCooley
11/05/2024,Utah,UT,FALSE,FALSE,FALSE,Lyman,independent,FALSE,0.13578891919194655,200551,1476932,JJCooley
11/05/2024,Utah,UT,FALSE,FALSE,FALSE,Cox,republican,FALSE,0.5290907096602958,781431,1476932,JJCooley
11/05/2024,Vermont,VT,FALSE,FALSE,FALSE,Charlestin,democratic,FALSE,0.2183242797809509,79217,362841,JJCooley
11/05/2024,Vermont,VT,FALSE,FALSE,FALSE,Mutino,independent,FALSE,0.006653051887741462,2414,362841,JJCooley
11/05/2024,Vermont,VT,FALSE,FALSE,FALSE,Goodband,independent,FALSE,0.01243519888876946,4512,362841,JJCooley
11/05/2024,Vermont,VT,FALSE,FALSE,FALSE,Hoyt,independent,FALSE,0.02581847145168269,9368,362841,JJCooley
11/05/2024,Vermont,VT,FALSE,FALSE,FALSE,Scott,republican,FALSE,0.7343133769336982,266439,362841,JJCooley
11/05/2024,Washington,WA,FALSE,FALSE,FALSE,Ferguson,democratic,FALSE,0.5562586389548805,2143368,3853186,JJCooley
11/05/2024,Washington,WA,FALSE,FALSE,FALSE,Reichert,republican,FALSE,0.4437413610451195,1709818,3853186,JJCooley
11/05/2024,West Virginia,WV,FALSE,FALSE,FALSE,Williams,democratic,FALSE,0.3157877688520342,233976,740928,JJCooley
11/05/2024,West Virginia,WV,FALSE,FALSE,FALSE,Morrisey,republican,FALSE,0.6198982897123607,459300,740928,JJCooley
11/05/2024,National Popular Vote,NPV,FALSE,FALSE,FALSE,Democratic,democrat,FALSE,0.4580193472,9242906,20180165,JJCooley
11/05/2024,National Popular Vote,NPV,FALSE,FALSE,FALSE,Republican,republican,FALSE,0.4971206628,10031977,20180165,JJCooley
11/05/2024,National Popular Vote,NPV,FALSE,FALSE,FALSE,Libertarian,libertarian,FALSE,0.02184650126,440866,20180165,JJCooley
11/04/2025,New Jersey,NJ,FALSE,FALSE,FALSE,Sherrill,democratic,FALSE,0.5688079778,,,
11/04/2025,New Jersey,NJ,FALSE,FALSE,FALSE,Ciattarelli,republican,FALSE,0.4251806719,,,
11/04/2025,Virginia,VA,FALSE,FALSE,FALSE,Earle-Sears,republican,FALSE,0.4222086947,,,
11/04/2025,Virginia,VA,FALSE,FALSE,FALSE,Spanberger,democratic,FALSE,0.5757824742,,,
11/04/2025,National Popular Vote,NPV,FALSE,FALSE,FALSE,Republican,republican,FALSE,0.42367295,,,
11/04/2025,National Popular Vote,NPV,FALSE,FALSE,FALSE,Democratic,democrat,FALSE,0.5723462288,,,
